holding_month,portfolio,instrument,contribution
2024-10,baseline,A004170,-0.00024699177288999675
2024-10,baseline,A004370,-0.00013870543055576555
2024-10,baseline,A004490,-0.0008602150636304107
2024-10,baseline,A004800,-2.9585800352684435e-05
2024-10,baseline,A004990,-0.0001632653085616953
2024-10,baseline,A005070,-0.0010144346497453173
2024-10,baseline,A005250,0.0003708609157395082
2024-10,baseline,A005300,-0.00031152647224804987
2024-10,baseline,A005380,-0.0004957805974194646
2024-10,baseline,A005420,-0.0007692307914334818
2024-10,baseline,A005490,-0.0005126497893047838
2024-10,baseline,A005830,5.514704704072116e-05
2024-10,baseline,A005850,-0.000299270079393843
2024-10,baseline,A005930,-0.00024469820609272
2024-10,baseline,A005940,2.2371363867119686e-05
2024-10,baseline,A006110,-6.532666458900937e-05
2024-10,baseline,A006260,-0.0009653270147832099
2024-10,baseline,A006280,0.00022306109897736627
2024-10,baseline,A006360,-5.000000048515197e-05
2024-10,baseline,A006400,-0.0005383579950490858
2024-10,baseline,A006650,-0.00030222222592914296
2024-10,baseline,A006800,0.00017099055417726605
2024-10,baseline,A007070,8.313539092711487e-05
2024-10,baseline,A007310,-0.00011404559681555071
2024-10,baseline,A008730,0.0013991322888360536
2024-10,baseline,A008770,-0.00035676250911131246
2024-10,baseline,A008930,0.0007814992517279185
2024-10,baseline,A009150,-0.0005030721967388091
2024-10,baseline,A009240,-0.0001855287552517121
2024-10,baseline,A009420,0.0006149732328180335
2024-10,baseline,A009540,-9.001637055959966e-05
2024-10,baseline,A009830,-0.0006653226147030672
2024-10,baseline,A009900,3.762226635549038e-05
2024-10,baseline,A009970,-0.00019867548686443694
2024-10,baseline,A010060,-1.4450871389356524e-05
2024-10,baseline,A010120,-0.0004813172873774957
2024-10,baseline,A010130,0.0020406731485094354
2024-10,baseline,A010140,-0.0002885572116648322
2024-10,baseline,A010620,0.0002249999905479816
2024-10,baseline,A010950,-0.00018242123243405184
2024-10,baseline,A011070,-0.0008173076980135446
2024-10,baseline,A011170,-0.00032160803159688556
2024-10,baseline,A011200,-0.0002556976070924083
2024-10,baseline,A011210,-0.0009099804316487908
2024-10,baseline,A011780,-0.0006222080495401255
2024-10,baseline,A011790,-0.00016666667465729758
2024-10,baseline,A012330,0.0007925407896479431
2024-10,baseline,A012450,0.0011147011278277374
2024-10,baseline,A012750,0.0006802120308237458
2024-10,baseline,A014680,-0.0004157303483554653
2024-10,baseline,A014820,0.0006222222335804506
2024-10,baseline,A015760,0.0007481296761945
2024-10,baseline,A016360,0.00028160917806064223
2024-10,baseline,A016380,0.00011346444730764627
2024-10,baseline,A017670,0.00012589928656288164
2024-10,baseline,A017800,0.0002457142749284724
2024-10,baseline,A018260,-0.00027501656189618583
2024-10,baseline,A018880,0.00018111256520570996
2024-10,baseline,A021240,-0.00037610619897296416
2024-10,baseline,A022100,-0.00038525962122772594
2024-10,baseline,A023530,0.00030995106909636474
2024-10,baseline,A024110,0.00017291065769793002
2024-10,baseline,A026960,0.0019952305295905283
2024-10,baseline,A028050,-0.0008891455015392458
2024-10,baseline,A028260,-0.000577777759684559
2024-10,baseline,A028670,-0.0004123711405451741
2024-10,baseline,A029780,-3.090234707902928e-05
2024-10,baseline,A030000,0.00016201117419174628
2024-10,baseline,A030200,0.0005723270419598115
2024-10,baseline,A032350,-0.00030481808975742875
2024-10,baseline,A032640,0.0001752577305944314
2024-10,baseline,A032830,0.0007221609761804703
2024-10,baseline,A033780,0.00026315792420412374
2024-10,baseline,A034020,0.0007712304961455174
2024-10,baseline,A034220,-0.00010406812350654271
2024-10,baseline,A034730,-6.295558916042388e-05
2024-10,baseline,A035250,0.0002282157692918685
2024-10,baseline,A035420,4.458977722488822e-05
2024-10,baseline,A035720,2.083335009444576e-05
2024-10,baseline,A036460,-0.0006104651434095227
2024-10,baseline,A036570,0.0004522613248324392
2024-10,baseline,A039130,-0.00018555666105499636
2024-10,baseline,A039490,7.257447549259277e-05
2024-10,baseline,A042660,-0.0006209150198230506
2024-10,baseline,A042670,-0.0004120879262625316
2024-10,baseline,A042700,-0.0006997219578260416
2024-10,baseline,A047040,-0.00029880478051226014
2024-10,baseline,A047050,-0.0004757630250908418
2024-10,baseline,A047810,0.0005598455569786376
2024-10,baseline,A051600,0.00020359282303327952
2024-10,baseline,A051900,-0.0006430446066394219
2024-10,baseline,A051910,-0.0005021216501561926
2024-10,baseline,A052690,0.0002329192462038976
2024-10,baseline,A055550,-0.0001699463317426453
2024-10,baseline,A064350,0.0006318681362511025
2024-10,baseline,A066570,-0.0005922329906817836
2024-10,baseline,A066970,0.00010123240440843451
2024-10,baseline,A068270,-0.00025916230214494183
2024-10,baseline,A069260,0.00012265134570953572
2024-10,baseline,A069620,0.0007121771184574665
2024-10,baseline,A069960,-0.00024127309506857432
2024-10,baseline,A071050,0.0002211796282198264
2024-10,baseline,A073240,0.00011931817169925197
2024-10,baseline,A078930,-0.0001175088086246101
2024-10,baseline,A079550,0.0005479451955366277
2024-10,baseline,A081660,-0.0002331288230658235
2024-10,baseline,A086280,0.00013912309273742763
2024-10,baseline,A086790,0.00013445378003180576
2024-10,baseline,A088350,0.00023255813782780633
2024-10,baseline,A090430,-0.0006190823188647843
2024-10,baseline,A093370,-0.00016431927149607173
2024-10,baseline,A096770,0.0002454780297918868
2024-10,baseline,A097950,-0.0003247863377754251
2024-10,baseline,A103140,0.00022979397540462187
2024-10,baseline,A105560,0.0006457564591084708
2024-10,baseline,A105630,-0.00014649682244903707
2024-10,baseline,A111770,1.7964077240731903e-05
2024-10,baseline,A112610,-0.0007122093347921082
2024-10,baseline,A114090,-0.0004143202031788845
2024-10,baseline,A120110,-0.0004971181764716703
2024-10,baseline,A128940,-0.00015031648011225307
2024-10,baseline,A137310,-0.00013706140174686078
2024-10,baseline,A138040,0.00033748702430956736
2024-10,baseline,A138930,0.00038418708866946427
2024-10,baseline,A139130,8.034609833832862e-05
2024-10,baseline,A139480,0.0004522184341751201
2024-10,baseline,A145720,-0.0006766917307950316
2024-10,baseline,A161390,-0.0004463130717780539
2024-10,baseline,A161890,-0.00038147141844619705
2024-10,baseline,A175330,0.0007843770109723303
2024-10,baseline,A178920,-0.00023913042804659946
2024-10,baseline,A180640,0.00043563070725432195
2024-10,baseline,A185750,-0.00043221109260721205
2024-10,baseline,A192080,0.0003900709186593354
2024-10,baseline,A192820,0.00023581682403408632
2024-10,baseline,A204320,-6.765908853072489e-06
2024-10,baseline,A207940,0.00010747185281208883
2024-10,baseline,A241560,-0.00027431425612795435
2024-10,baseline,A251270,-0.0002645051264648635
2024-10,baseline,A259960,-6.656803650662013e-05
2024-10,baseline,A267250,-0.00010939511295070815
2024-10,baseline,A267260,1.5552097981874624e-05
2024-10,baseline,A271560,0.00015119917009153382
2024-10,baseline,A271940,5.9665876478739446e-05
2024-10,baseline,A272210,-8.717659652284049e-05
2024-10,baseline,A280360,-0.0005777311029278065
2024-10,baseline,A282330,4.8715681951594374e-05
2024-10,baseline,A285130,-0.00017786563018587885
2024-10,baseline,A298020,-0.00014423080276053157
2024-10,baseline,A298050,-0.000687499998578539
2024-10,baseline,A300720,0.0002996964955003467
2024-10,baseline,A302440,-6.542055307839301e-05
2024-10,baseline,A316140,9.379042615539124e-05
2024-10,baseline,A323410,0.00017857142233000613
2024-10,baseline,A326030,0.0005480116483861597
2024-10,baseline,A329180,-0.0002430365945634988
2024-10,baseline,A336260,-0.0003244274604364683
2024-10,baseline,A352820,0.00048794830527147285
2024-10,baseline,A361610,-0.00014285713884998165
2024-10,baseline,A373220,4.8959621356227115e-05
2024-10,baseline,A375500,0.0002971137277486957
2024-10,baseline,A377300,0.00010729609570143129
2024-10,baseline,A383220,-0.0006008583765834097
2024-10,baseline,A402340,0.0003644501264507438
2024-10,baseline,A450080,-0.0008358097984299995
2024-10,baseline,A454910,0.0005403225440233228
2024-10,baseline,A457190,-0.0010770751140662266
2024-10,high_pbr,A000100,-0.0008076095726563871
2024-10,high_pbr,A001570,-0.003696498010681876
2024-10,high_pbr,A002710,0.0026401563695255207
2024-10,high_pbr,A003230,0.000896414265702783
2024-10,high_pbr,A003670,-0.0021084336916294966
2024-10,high_pbr,A005070,-0.005072173248726586
2024-10,high_pbr,A005420,-0.003846153957167409
2024-10,high_pbr,A006110,-0.0003266333229450469
2024-10,high_pbr,A008770,-0.0017838125455565625
2024-10,high_pbr,A008930,0.003907496258639592
2024-10,high_pbr,A009420,0.0030748661640901676
2024-10,high_pbr,A009900,0.0001881113317774519
2024-10,high_pbr,A010120,-0.0024065864368874785
2024-10,high_pbr,A012450,0.005573505639138688
2024-10,high_pbr,A022100,-0.00192629810613863
2024-10,high_pbr,A032350,-0.0015240904487871438
2024-10,high_pbr,A039130,-0.0009277833052749818
2024-10,high_pbr,A042700,-0.0034986097891302084
2024-10,high_pbr,A047810,0.0027992277848931883
2024-10,high_pbr,A052690,0.001164596231019488
2024-10,high_pbr,A064350,0.0031593406812555126
2024-10,high_pbr,A066970,0.0005061620220421726
2024-10,high_pbr,A068270,-0.0012958115107247093
2024-10,high_pbr,A079550,0.0027397259776831386
2024-10,high_pbr,A081660,-0.0011656441153291175
2024-10,high_pbr,A112610,-0.0035610466739605415
2024-10,high_pbr,A128940,-0.0007515824005612654
2024-10,high_pbr,A138040,0.0016874351215478368
2024-10,high_pbr,A192820,0.0011790841201704317
2024-10,high_pbr,A207940,0.0005373592640604441
2024-10,high_pbr,A267260,7.776048990937312e-05
2024-10,high_pbr,A271560,0.0007559958504576692
2024-10,high_pbr,A326030,0.0027400582419307984
2024-10,high_pbr,A329180,-0.001215182972817494
2024-10,high_pbr,A336260,-0.0016221373021823417
2024-10,high_pbr,A352820,0.0024397415263573644
2024-10,high_pbr,A373220,0.0002447981067811356
2024-10,high_pbr,A450080,-0.004179048992149998
2024-10,high_pbr,A454910,0.0027016127201166143
2024-10,high_pbr,A457190,-0.005385375570331133
2024-10,low_pbr,A000210,-0.002187499955966918
2024-10,low_pbr,A000670,0.0028561352483508053
2024-10,low_pbr,A000720,-0.0018151815543510502
2024-10,low_pbr,A001120,0.0005546075072265788
2024-10,low_pbr,A001430,-0.0010933661229724917
2024-10,low_pbr,A001450,-0.0006865912688980791
2024-10,low_pbr,A001740,0.0021604938675378327
2024-10,low_pbr,A001800,0.002158505138905775
2024-10,low_pbr,A002380,-0.00318791943168108
2024-10,low_pbr,A004000,-0.0024815206843092023
2024-10,low_pbr,A004020,-0.002553763411796059
2024-10,low_pbr,A004170,-0.0012349588644499838
2024-10,low_pbr,A004990,-0.0008163265428084766
2024-10,low_pbr,A006360,-0.00025000000242575985
2024-10,low_pbr,A006650,-0.0015111111296457148
2024-10,low_pbr,A007070,0.00041567695463557434
2024-10,low_pbr,A009830,-0.003326613073515336
2024-10,low_pbr,A010060,-7.225435694678261e-05
2024-10,low_pbr,A011170,-0.0016080401579844279
2024-10,low_pbr,A011200,-0.0012784880354620417
2024-10,low_pbr,A011210,-0.004549902158243954
2024-10,low_pbr,A016360,0.0014080458903032113
2024-10,low_pbr,A016380,0.0005673222365382314
2024-10,low_pbr,A023530,0.0015497553454818236
2024-10,low_pbr,A024110,0.0008645532884896501
2024-10,low_pbr,A028670,-0.0020618557027258706
2024-10,low_pbr,A029780,-0.00015451173539514642
2024-10,low_pbr,A032640,0.000876288652972157
2024-10,low_pbr,A032830,0.003610804880902352
2024-10,low_pbr,A036460,-0.0030523257170476134
2024-10,low_pbr,A047040,-0.0014940239025613006
2024-10,low_pbr,A069960,-0.0012063654753428717
2024-10,low_pbr,A088350,0.0011627906891390316
2024-10,low_pbr,A120110,-0.002485590882358352
2024-10,low_pbr,A137310,-0.0006853070087343039
2024-10,low_pbr,A138930,0.0019209354433473214
2024-10,low_pbr,A139130,0.0004017304916916431
2024-10,low_pbr,A139480,0.0022610921708756007
2024-10,low_pbr,A316140,0.00046895213077695623
2024-10,low_pbr,A375500,0.0014855686387434787
2024-11,baseline,A000080,-3.5971230541507195e-05
2024-11,baseline,A000100,-0.0006342730042921235
2024-11,baseline,A000120,-0.00036199096142091437
2024-11,baseline,A000150,9.40930497160386e-05
2024-11,baseline,A000210,-0.0007036114640430735
2024-11,baseline,A000240,2.935994137993725e-05
2024-11,baseline,A000270,-5.302228921139074e-06
2024-11,baseline,A000660,-0.0006421515142804951
2024-11,baseline,A000670,0.0007025316250678027
2024-11,baseline,A000720,-0.00012455515298888885
2024-11,baseline,A000810,0.0007776162918213214
2024-11,baseline,A000880,0.00043875684993241015
2024-11,baseline,A001040,-0.00032512313209587083
2024-11,baseline,A001120,-0.00025876461155960984
2024-11,baseline,A001430,0.0007810893650508022
2024-11,baseline,A001440,-0.00017513135328400375
2024-11,baseline,A001450,-0.0005980066493187325
2024-11,baseline,A001570,-0.0016438356343297185
2024-11,baseline,A001680,-6.157636425363655e-05
2024-11,baseline,A001740,-0.0009280303158345621
2024-11,baseline,A001800,-0.0002342823247854259
2024-11,baseline,A002380,-0.00046153846605595294
2024-11,baseline,A002710,-0.00099056606408417
2024-11,baseline,A002790,-0.00021598271559297721
2024-11,baseline,A003030,6.0799096536501285e-05
2024-11,baseline,A003090,-0.0008846918628853002
2024-11,baseline,A003230,0.0003076922888769584
2024-11,baseline,A003490,0.0004343220421764571
2024-11,baseline,A003550,-9.12646648536869e-05
2024-11,baseline,A003620,-0.00043404735327260416
2024-11,baseline,A003670,-0.0011403508453558754
2024-11,baseline,A004000,-0.000978898005014025
2024-11,baseline,A004020,-0.0008083832272903135
2024-11,baseline,A004170,-0.0006262491726870573
2024-11,baseline,A004370,-0.0004619565189657454
2024-11,baseline,A004490,2.1645000061455422e-05
2024-11,baseline,A004800,-0.0004811507609638949
2024-11,baseline,A004990,-0.0006962025205118077
2024-11,baseline,A005070,-0.0019114688338518122
2024-11,baseline,A005250,-0.00029284834202058965
2024-11,baseline,A005300,-3.322259866061717e-05
2024-11,baseline,A005380,5.8548003250391556e-05
2024-11,baseline,A005420,-0.0009162679628640413
2024-11,baseline,A005490,-0.0008382789257598667
2024-11,baseline,A005830,-3.1818184739543785e-05
2024-11,baseline,A005850,-0.00027950312642123943
2024-11,baseline,A005930,-0.0004030874336339663
2024-11,baseline,A005940,0.00012991833669010467
2024-11,baseline,A006110,-0.0011659878015391966
2024-11,baseline,A006260,-0.0006152343378185405
2024-11,baseline,A006280,-0.00014783179365114918
2024-11,baseline,A006360,0.00040965208021980003
2024-11,baseline,A006400,-0.001093514341400636
2024-11,baseline,A006650,-0.0013954588308620341
2024-11,baseline,A006800,-9.78847003452188e-13
2024-11,baseline,A007070,0.0004088784814771096
2024-11,baseline,A007310,-4.299756312613368e-05
2024-11,baseline,A008730,-0.0012118644377292315
2024-11,baseline,A008770,-0.0005217889828253258
2024-11,baseline,A008930,-0.0005517241467306195
2024-11,baseline,A009150,-0.00042271562869098555
2024-11,baseline,A009240,0.0001541425887954817
2024-11,baseline,A009420,-0.0007678571482724333
2024-11,baseline,A009540,0.00043055557507683197
2024-11,baseline,A009830,-0.0011883720857055753
2024-11,baseline,A009900,-0.0006870799035345365
2024-11,baseline,A009970,-0.00021839079328469623
2024-11,baseline,A010060,-0.0007028985640028307
2024-11,baseline,A010120,9.110020719364509e-05
2024-11,baseline,A010130,0.002026892430068886
2024-11,baseline,A010140,0.0007655755040176981
2024-11,baseline,A010620,0.0007272727138657576
2024-11,baseline,A010950,-6.884683766942013e-05
2024-11,baseline,A011070,-0.0003132183849022374
2024-11,baseline,A011170,-0.0016487647885472733
2024-11,baseline,A011200,0.00016988868056612815
2024-11,baseline,A011210,-0.00021531100620194088
2024-11,baseline,A011780,-0.001585276959686126
2024-11,baseline,A011790,-0.0015411681961893808
2024-11,baseline,A012330,-6.036217647633902e-05
2024-11,baseline,A012450,-0.0007595772865027201
2024-11,baseline,A012750,-0.00018662519314855853
2024-11,baseline,A014680,-0.0010212418392003015
2024-11,baseline,A014820,-0.0006916995956945021
2024-11,baseline,A015760,0.0002277657121606025
2024-11,baseline,A016360,0.00017410228910313852
2024-11,baseline,A016380,-0.00014053256737060315
2024-11,baseline,A017670,0.00034210527366639986
2024-11,baseline,A017800,0.0006535947717653023
2024-11,baseline,A018260,0.00021037868411799999
2024-11,baseline,A018880,-0.00013732832833419028
2024-11,baseline,A021240,0.0005980861167785722
2024-11,baseline,A022100,-0.001225045377443591
2024-11,baseline,A023530,-0.0006605222705715985
2024-11,baseline,A024110,0.00019846797132926696
2024-11,baseline,A026960,0.00034090909356617626
2024-11,baseline,A028050,3.370784855124431e-05
2024-11,baseline,A028260,8.793968717560219e-05
2024-11,baseline,A028670,-0.00018960673731802547
2024-11,baseline,A029780,0.0002922885739135284
2024-11,baseline,A030000,-7.575757760829583e-05
2024-11,baseline,A030200,0.0005304740345054615
2024-11,baseline,A032350,-0.0003979057570078698
2024-11,baseline,A032640,0.000737051800824382
2024-11,baseline,A032830,0.00013487472573519343
2024-11,baseline,A033780,0.0004954545610906425
2024-11,baseline,A034020,0.00018018018048953643
2024-11,baseline,A034220,-0.00038164252072458386
2024-11,baseline,A034730,-0.00043624158196266363
2024-11,baseline,A035250,8.503401270581024e-05
2024-11,baseline,A035420,0.0009958750882529922
2024-11,baseline,A035720,0.0008298755382822299
2024-11,baseline,A036460,0.0003046357578218806
2024-11,baseline,A036570,0.0006336405484043995
2024-11,baseline,A039130,0.0011354166756527661
2024-11,baseline,A039490,-0.0001543674862504768
2024-11,baseline,A042660,0.001194029778300243
2024-11,baseline,A042670,0.00053892215956021
2024-11,baseline,A042700,-0.0011045258730915824
2024-11,baseline,A047040,0.00012711865610867345
2024-11,baseline,A047050,-0.0004513888697340157
2024-11,baseline,A047810,0.00017361111198994973
2024-11,baseline,A051600,0.00046605293402281146
2024-11,baseline,A051900,-0.000240963872032689
2024-11,baseline,A051910,-0.0005581761308986194
2024-11,baseline,A052690,7.4184083298911575e-06
2024-11,baseline,A055550,-9.25924210464113e-06
2024-11,baseline,A064350,-0.0009186991495627479
2024-11,baseline,A066570,-0.00014317180013078524
2024-11,baseline,A066970,-0.0007635893196748828
2024-11,baseline,A068270,9.66316902414266e-05
2024-11,baseline,A069260,-0.00021141109698257223
2024-11,baseline,A069620,-0.0009883721040252786
2024-11,baseline,A069960,-0.00011326860109312554
2024-11,baseline,A071050,-8.985880274941294e-05
2024-11,baseline,A073240,0.0002996670350055275
2024-11,baseline,A078930,4.8134769046962455e-05
2024-11,baseline,A079550,-0.0009362140110007544
2024-11,baseline,A081660,0.00010296011555612661
2024-11,baseline,A086280,9.023790167454138e-05
2024-11,baseline,A086790,0.00021276595654979414
2024-11,baseline,A088350,-0.00047863247269783193
2024-11,baseline,A090430,-0.0007065669411415948
2024-11,baseline,A093370,-0.000800970886781
2024-11,baseline,A096770,-0.0003407225097142114
2024-11,baseline,A097950,-0.00018281538017155986
2024-11,baseline,A103140,-0.0011439394121279694
2024-11,baseline,A105560,0.00025054467014390516
2024-11,baseline,A105630,-0.00045275589610938304
2024-11,baseline,A111770,-0.0003758950104674752
2024-11,baseline,A112610,-0.0016016949208339148
2024-11,baseline,A114090,0.00019298245872023111
2024-11,baseline,A120110,-0.0006159999999400539
2024-11,baseline,A128940,-0.0005138662300627606
2024-11,baseline,A137310,0.001431792563525285
2024-11,baseline,A138040,4.863806847120733e-06
2024-11,baseline,A138930,0.0006463288673473178
2024-11,baseline,A139130,0.00045620438206401827
2024-11,baseline,A139480,-0.00010172145630334362
2024-11,baseline,A145720,-0.0006884057894166662
2024-11,baseline,A161390,0.0004900568167024988
2024-11,baseline,A161890,-0.0011209439629717333
2024-11,baseline,A175330,0.00042410713104171883
2024-11,baseline,A178920,-0.0009512937422192347
2024-11,baseline,A180640,-0.0004007176846847005
2024-11,baseline,A185750,-0.00029880476806046273
2024-11,baseline,A192080,-0.00022556390681387873
2024-11,baseline,A192820,-0.0007669713033981385
2024-11,baseline,A204320,0.00023712740799410438
2024-11,baseline,A207940,-0.00013527053747638628
2024-11,baseline,A241560,0.000290237477792803
2024-11,baseline,A251270,8.108108917658119e-05
2024-11,baseline,A259960,-8.995502818331225e-05
2024-11,baseline,A267250,6.578947297417593e-05
2024-11,baseline,A267260,0.00019379844842745353
2024-11,baseline,A271560,0.0002378542455590793
2024-11,baseline,A271940,-0.0007547169839686258
2024-11,baseline,A272210,0.001496851814579334
2024-11,baseline,A280360,-0.0005779889011891159
2024-11,baseline,A282330,-0.00031578946952994847
2024-11,baseline,A285130,-0.000665983607346472
2024-11,baseline,A298020,-0.0015841584409354908
2024-11,baseline,A298050,-0.0014720496871723898
2024-11,baseline,A300720,0.00015390122515373194
2024-11,baseline,A302440,-0.0005255681921367583
2024-11,baseline,A316140,0.0003809523894897038
2024-11,baseline,A323410,0.0003678160914585171
2024-11,baseline,A326030,-0.000511363644777173
2024-11,baseline,A329180,0.0010562571807707422
2024-11,baseline,A336260,0.00011078720628458162
2024-11,baseline,A352820,8.30209074134558e-05
2024-11,baseline,A361610,-0.0011323529439497043
2024-11,baseline,A373220,-0.00025454549227943326
2024-11,baseline,A375500,0.0003605769475407927
2024-11,baseline,A377300,0.0006302521020148377
2024-11,baseline,A383220,-0.0008780487952228477
2024-11,baseline,A402340,-0.0006555422924541826
2024-11,baseline,A450080,-0.0013024085786989348
2024-11,baseline,A454910,-0.00030567683040449436
2024-11,baseline,A457190,-0.0006801007118337338
2024-11,high_pbr,A000100,-0.0031713650214606178
2024-11,high_pbr,A001570,-0.008219178171648592
2024-11,high_pbr,A002710,-0.004952830320420851
2024-11,high_pbr,A003230,0.0015384614443847923
2024-11,high_pbr,A003670,-0.005701754226779376
2024-11,high_pbr,A005070,-0.00955734416925906
2024-11,high_pbr,A005420,-0.004581339814320207
2024-11,high_pbr,A006110,-0.005829939007695984
2024-11,high_pbr,A008930,-0.0027586207336530973
2024-11,high_pbr,A009420,-0.003839285741362167
2024-11,high_pbr,A009900,-0.003435399517672683
2024-11,high_pbr,A011790,-0.007705840980946905
2024-11,high_pbr,A012450,-0.0037978864325136003
2024-11,high_pbr,A022100,-0.0061252268872179555
2024-11,high_pbr,A032350,-0.001989528785039349
2024-11,high_pbr,A035720,0.004149377691411149
2024-11,high_pbr,A039130,0.005677083378263831
2024-11,high_pbr,A042700,-0.0055226293654579124
2024-11,high_pbr,A047810,0.0008680555599497486
2024-11,high_pbr,A052690,3.709204164945579e-05
2024-11,high_pbr,A064350,-0.004593495747813739
2024-11,high_pbr,A066970,-0.003817946598374414
2024-11,high_pbr,A068270,0.000483158451207133
2024-11,high_pbr,A069620,-0.004941860520126393
2024-11,high_pbr,A079550,-0.004681070055003772
2024-11,high_pbr,A081660,0.0005148005777806331
2024-11,high_pbr,A128940,-0.002569331150313803
2024-11,high_pbr,A138040,2.4319034235603666e-05
2024-11,high_pbr,A192820,-0.0038348565169906926
2024-11,high_pbr,A207940,-0.0006763526873819315
2024-11,high_pbr,A267260,0.0009689922421372677
2024-11,high_pbr,A271560,0.0011892712277953967
2024-11,high_pbr,A326030,-0.0025568182238858653
2024-11,high_pbr,A329180,0.005281285903853711
2024-11,high_pbr,A336260,0.0005539360314229081
2024-11,high_pbr,A352820,0.000415104537067279
2024-11,high_pbr,A373220,-0.0012727274613971663
2024-11,high_pbr,A450080,-0.006512042893494674
2024-11,high_pbr,A454910,-0.0015283841520224717
2024-11,high_pbr,A457190,-0.003400503559168669
2024-11,low_pbr,A000210,-0.003518057320215368
2024-11,low_pbr,A000670,0.0035126581253390136
2024-11,low_pbr,A000720,-0.0006227757649444444
2024-11,low_pbr,A001120,-0.0012938230577980493
2024-11,low_pbr,A001430,0.003905446825254011
2024-11,low_pbr,A001450,-0.0029900332465936626
2024-11,low_pbr,A001680,-0.0003078818212681828
2024-11,low_pbr,A001740,-0.004640151579172811
2024-11,low_pbr,A001800,-0.0011714116239271294
2024-11,low_pbr,A002380,-0.002307692330279765
2024-11,low_pbr,A004000,-0.004894490025070125
2024-11,low_pbr,A004020,-0.0040419161364515675
2024-11,low_pbr,A004170,-0.0031312458634352863
2024-11,low_pbr,A004990,-0.003481012602559039
2024-11,low_pbr,A005490,-0.004191394628799333
2024-11,low_pbr,A006360,0.0020482604010990005
2024-11,low_pbr,A006650,-0.006977294154310171
2024-11,low_pbr,A007070,0.002044392407385548
2024-11,low_pbr,A009830,-0.005941860428527877
2024-11,low_pbr,A010060,-0.0035144928200141535
2024-11,low_pbr,A011170,-0.008243823942736367
2024-11,low_pbr,A011200,0.0008494434028306409
2024-11,low_pbr,A011210,-0.0010765550310097044
2024-11,low_pbr,A016380,-0.0007026628368530159
2024-11,low_pbr,A023530,-0.003302611352857993
2024-11,low_pbr,A024110,0.0009923398566463349
2024-11,low_pbr,A028670,-0.0009480336865901273
2024-11,low_pbr,A029780,0.001461442869567642
2024-11,low_pbr,A032830,0.0006743736286759672
2024-11,low_pbr,A036460,0.0015231787891094029
2024-11,low_pbr,A047040,0.0006355932805433673
2024-11,low_pbr,A069960,-0.0005663430054656277
2024-11,low_pbr,A088350,-0.0023931623634891597
2024-11,low_pbr,A120110,-0.00307999999970027
2024-11,low_pbr,A137310,0.0071589628176264245
2024-11,low_pbr,A138930,0.003231644336736589
2024-11,low_pbr,A139130,0.0022810219103200913
2024-11,low_pbr,A139480,-0.0005086072815167181
2024-11,low_pbr,A316140,0.001904761947448519
2024-11,low_pbr,A375500,0.0018028847377039637
2024-12,baseline,A000080,-0.0002980267926605363
2024-12,baseline,A000100,2.53617311001485e-05
2024-12,baseline,A000120,0.0001274117135277274
2024-12,baseline,A000150,0.00178941108257642
2024-12,baseline,A000210,-0.000497512420685502
2024-12,baseline,A000240,-8.422569186690894e-05
2024-12,baseline,A000270,0.00039082717385718614
2024-12,baseline,A000660,0.0003884857709981791
2024-12,baseline,A000670,-0.000608318458922147
2024-12,baseline,A000720,-0.0003540690526119234
2024-12,baseline,A000810,-0.0005256735100394835
2024-12,baseline,A000880,-0.00045152391628627966
2024-12,baseline,A001040,0.00013630479656842457
2024-12,baseline,A001120,-0.0002627706563253106
2024-12,baseline,A001430,-0.0006766169098009172
2024-12,baseline,A001440,0.0002979656905874916
2024-12,baseline,A001450,-0.00028161082183499986
2024-12,baseline,A001570,-0.0016651436929192747
2024-12,baseline,A001680,-0.0002878376181675434
2024-12,baseline,A001740,-0.00016198079368696074
2024-12,baseline,A001800,-0.00030339901000534224
2024-12,baseline,A002380,-0.00016864830417895546
2024-12,baseline,A002710,-0.0009657594330249981
2024-12,baseline,A002790,-0.0003144547840666153
2024-12,baseline,A003030,6.54621422773945e-05
2024-12,baseline,A003090,0.0001201720954929051
2024-12,baseline,A003230,0.0016854134942595163
2024-12,baseline,A003490,-0.00040732012028410535
2024-12,baseline,A003550,-0.00020481920643942672
2024-12,baseline,A003620,-0.0004176647599479595
2024-12,baseline,A003670,-0.0010770013633386146
2024-12,baseline,A004000,0.000703479694931446
2024-12,baseline,A004020,-3.5536626319986664e-05
2024-12,baseline,A004170,-4.9258656907590575e-05
2024-12,baseline,A004370,0.0007075401393659495
2024-12,baseline,A004490,0.00010007436251470981
2024-12,baseline,A004800,4.368936923769613e-05
2024-12,baseline,A004990,0.0001219393285260277
2024-12,baseline,A005070,-0.000891308916625611
2024-12,baseline,A005250,0.0002997455485622227
2024-12,baseline,A005300,-0.0004658979452769712
2024-12,baseline,A005380,-0.00010364842862291645
2024-12,baseline,A005420,-0.0006528575424954624
2024-12,baseline,A005490,-0.0005409671635846452
2024-12,baseline,A005830,-0.00030497102206712446
2024-12,baseline,A005850,-4.091386489375923e-05
2024-12,baseline,A005930,-1.8563884546421645e-05
2024-12,baseline,A005940,6.119909129581796e-05
2024-12,baseline,A006110,-0.000588029269686989
2024-12,baseline,A006260,0.00040443663251726354
2024-12,baseline,A006280,0.0008319943835623624
2024-12,baseline,A006360,-0.0004980285109735733
